,Unnamed: 0,airline,departure,departureLat,departureLong,destination,destinationLat,destinationLong,layover,layoverLat,layoverLong,price,stops,travelTime,airlineCode
621,621,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ATL,33.640545,-84.43341,478,1,5.38,9.0
622,622,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ATL,33.640545,-84.43341,478,1,5.58,9.0
623,623,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ATL,33.640545,-84.43341,478,1,5.77,9.0
624,624,American Airlines,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,PHL,39.87616,-75.242836,478,1,5.88,66.0
625,625,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ATL,33.640545,-84.43341,478,1,6.33,9.0
626,626,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,LGA,40.772890000000004,-73.86880500000001,478,1,7.22,9.0
627,627,JetBlue Airways,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,BOS,42.365140000000004,-71.01889,500,1,5.4,65.0
628,628,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,239,1,6.67,9.0
629,629,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,239,1,6.85,9.0
630,630,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,239,1,6.95,9.0
631,631,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,239,1,7.85,9.0
632,632,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,239,1,9.0,9.0
633,633,Frontier Airlines,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,DEN,39.84973,-104.67398,307,1,7.25,28.0
634,634,JetBlue Airways,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,JFK,40.645123,-73.78461,332,1,15.75,65.0
635,635,United,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,IAD,38.95216,-77.44883,333,1,8.08,91.0
636,636,JetBlue Airways,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,JFK,40.645123,-73.78461,346,1,9.32,65.0
637,637,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,6.7,9.0
638,638,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,6.87,9.0
639,639,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,7.0,9.0
640,640,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,7.33,9.0
641,641,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,7.43,9.0
642,642,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,7.58,9.0
643,643,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,7.83,9.0
644,644,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,8.0,9.0
645,645,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,DTW,42.209109999999995,-83.356346,350,1,8.08,9.0
646,646,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,8.17,9.0
647,647,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,8.33,9.0
648,648,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,8.38,9.0
649,649,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,8.47,9.0
650,650,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,JFK,40.645123,-73.78461,350,1,8.73,9.0
651,651,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,8.83,9.0
652,652,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,8.9,9.0
653,653,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,9.17,9.0
654,654,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,JFK,40.645123,-73.78461,350,1,9.27,9.0
655,655,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,9.33,9.0
656,656,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,JFK,40.645123,-73.78461,350,1,9.42,9.0
657,657,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,9.47,9.0
658,658,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,9.52,9.0
659,659,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,9.98,9.0
660,660,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ATL,33.640545,-84.43341,350,1,9.98,9.0
661,661,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,DTW,42.209109999999995,-83.356346,350,1,10.57,9.0
662,662,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,JFK,40.645123,-73.78461,350,1,10.58,9.0
663,663,Delta,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,JFK,40.645123,-73.78461,350,1,11.33,9.0
664,664,JetBlue Airways,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,FLL,26.072435000000002,-80.1436,373,1,9.05,65.0
665,665,United,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,IAD,38.95216,-77.44883,390,1,7.73,91.0
666,666,United,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ORD,41.97707,-87.901184,390,1,8.93,91.0
667,667,United,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,IAD,38.95216,-77.44883,390,1,9.23,91.0
668,668,JetBlue Airways,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,JFK,40.645123,-73.78461,416,1,9.3,65.0
669,669,JetBlue Airways,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,JFK,40.645123,-73.78461,422,1,15.7,65.0
670,670,American Airlines,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,CLT,35.220448,-80.94377,427,1,7.58,66.0
671,671,American Airlines,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,CLT,35.220448,-80.94377,427,1,7.63,66.0
672,672,American Airlines,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,CLT,35.220448,-80.94377,427,1,7.78,66.0
673,673,American Airlines,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,CLT,35.220448,-80.94377,427,1,7.98,66.0
674,674,American Airlines,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,CLT,35.220448,-80.94377,427,1,8.47,66.0
675,675,American Airlines,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,CLT,35.220448,-80.94377,427,1,9.2,66.0
676,676,American Airlines,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,CLT,35.220448,-80.94377,427,1,9.28,66.0
677,677,American Airlines,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,CLT,35.220448,-80.94377,427,1,9.82,66.0
678,678,American Airlines,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,CLT,35.220448,-80.94377,427,1,10.05,66.0
679,679,United,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,IAH,29.9872,-95.34774,428,1,7.33,91.0
680,680,United,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ORD,41.97707,-87.901184,450,1,8.27,91.0
681,681,United,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,ORD,41.97707,-87.901184,450,1,8.27,91.0
682,682,United,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,EWR,40.69297,-74.17799000000001,479,1,9.58,91.0
683,683,United,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,EWR,40.69297,-74.17799000000001,479,1,10.58,91.0
684,684,United,CHS,32.885193,-80.03694,LAX,33.943325,-118.4056,IAD,38.95216,-77.44883,481,1,8.38,91.0
685,685,Frontier Airlines,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,DEN,39.84973,-104.67398,293,1,7.63,28.0
686,686,Delta,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,ATL,33.640545,-84.43341,350,1,8.62,9.0
687,687,United,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,IAH,29.9872,-95.34774,350,1,8.82,91.0
688,688,Delta,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,ATL,33.640545,-84.43341,350,1,9.83,9.0
689,689,American Airlines,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,DFW,32.899193,-97.04005,350,1,10.53,66.0
690,690,American Airlines,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,DFW,32.899193,-97.04005,374,1,9.32,66.0
691,691,American Airlines,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,CLT,35.220448,-80.94377,378,1,7.52,66.0
692,692,American Airlines,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,DFW,32.899193,-97.04005,379,1,8.4,66.0
693,693,American Airlines,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,MIA,25.795565,-80.27813,379,1,12.3,66.0
694,694,Delta,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,ATL,33.640545,-84.43341,390,1,7.35,9.0
695,695,Delta,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,ATL,33.640545,-84.43341,390,1,7.48,9.0
696,696,Delta,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,ATL,33.640545,-84.43341,390,1,8.23,9.0
697,697,Delta,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,ATL,33.640545,-84.43341,390,1,8.48,9.0
698,698,United,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,ORD,41.97707,-87.901184,390,1,8.65,91.0
699,699,Delta,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,ATL,33.640545,-84.43341,390,1,8.95,9.0
700,700,Delta,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,ATL,33.640545,-84.43341,390,1,9.02,9.0
701,701,Delta,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,ATL,33.640545,-84.43341,390,1,9.48,9.0
702,702,Delta,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,ATL,33.640545,-84.43341,390,1,9.95,9.0
703,703,Delta,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,ATL,33.640545,-84.43341,390,1,10.27,9.0
704,704,JetBlue Airways,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,JFK,40.645123,-73.78461,443,1,14.55,65.0
705,705,American Airlines,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,DFW,32.899193,-97.04005,465,1,8.53,66.0
706,706,United,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,IAD,38.95216,-77.44883,475,1,7.82,91.0
707,707,United,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,IAD,38.95216,-77.44883,475,1,8.4,91.0
708,708,Alaska Airlines,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,ZZZ,40.0,-100.0,499,0,5.92,65.0
709,709,United,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,IAD,38.95216,-77.44883,507,1,8.23,91.0
710,710,United,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,ORD,41.97707,-87.901184,507,1,8.48,91.0
711,711,United,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,IAH,29.9872,-95.34774,507,1,8.82,91.0
712,712,United,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,IAH,29.9872,-95.34774,507,1,8.9,91.0
713,713,Delta,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,ATL,33.640545,-84.43341,529,1,7.52,9.0
714,714,Delta,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,ATL,33.640545,-84.43341,529,1,9.2,9.0
715,715,Delta,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,DTW,42.209109999999995,-83.356346,529,1,10.02,9.0
716,716,American Airlines,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,CLT,35.220448,-80.94377,535,1,7.85,66.0
717,717,American Airlines,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,CLT,35.220448,-80.94377,535,1,8.17,66.0
718,718,American Airlines,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,CLT,35.220448,-80.94377,535,1,9.78,66.0
719,719,JetBlue Airways,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,JFK,40.645123,-73.78461,563,1,12.78,65.0
720,720,JetBlue Airways,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,BOS,42.365140000000004,-71.01889,604,1,11.6,65.0
721,721,JetBlue Airways,CHS,32.885193,-80.03694,SEA,47.44359,-122.30250500000001,BOS,42.365140000000004,-71.01889,610,1,12.9,65.0
722,722,American Airlines,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,PHL,39.87616,-75.242836,163,1,5.63,66.0
723,723,American Airlines,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,CLT,35.220448,-80.94377,206,1,5.15,66.0
724,724,American Airlines,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,DCA,38.853664,-77.0426,207,1,3.62,66.0
725,725,United,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,IAD,38.95216,-77.44883,207,1,4.35,91.0
726,726,JetBlue Airways,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ZZZ,40.0,-100.0,232,0,2.23,65.0
727,727,JetBlue Airways,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ZZZ,40.0,-100.0,232,0,2.3,65.0
728,728,JetBlue Airways,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,JFK,40.645123,-73.78461,236,1,10.93,65.0
729,729,JetBlue Airways,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,DCA,38.853664,-77.0426,241,1,3.48,65.0
730,730,JetBlue Airways,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,DCA,38.853664,-77.0426,241,1,6.52,65.0
731,731,JetBlue Airways,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,JFK,40.645123,-73.78461,243,1,4.27,65.0
732,732,American Airlines,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,CLT,35.220448,-80.94377,256,1,4.37,66.0
733,733,American Airlines,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,CLT,35.220448,-80.94377,256,1,6.2,66.0
734,734,American Airlines,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,CLT,35.220448,-80.94377,256,1,6.85,66.0
735,735,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ATL,33.640545,-84.43341,257,1,4.48,9.0
736,736,American Airlines,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,PHL,39.87616,-75.242836,257,1,5.0,66.0
737,737,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ATL,33.640545,-84.43341,257,1,5.85,9.0
738,738,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ATL,33.640545,-84.43341,257,1,5.9,9.0
739,739,JetBlue Airways,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,DCA,38.853664,-77.0426,259,1,7.77,65.0
740,740,JetBlue Airways,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,DCA,38.853664,-77.0426,268,1,7.07,65.0
741,741,American Airlines,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,DCA,38.853664,-77.0426,299,1,4.8,66.0
742,742,JetBlue Airways,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ZZZ,40.0,-100.0,299,0,2.37,65.0
743,743,United,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,IAD,38.95216,-77.44883,307,1,3.83,91.0
744,744,United,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,IAD,38.95216,-77.44883,307,1,4.02,91.0
745,745,American Airlines,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,CLT,35.220448,-80.94377,326,1,4.08,66.0
746,746,American Airlines,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,CLT,35.220448,-80.94377,326,1,4.3,66.0
747,747,American Airlines,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,CLT,35.220448,-80.94377,326,1,4.4,66.0
748,748,American Airlines,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,CLT,35.220448,-80.94377,326,1,4.6,66.0
749,749,American Airlines,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,PHL,39.87616,-75.242836,327,1,4.45,66.0
750,750,American Airlines,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,PHL,39.87616,-75.242836,327,1,4.7,66.0
751,751,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ZZZ,40.0,-100.0,337,0,2.48,9.0
752,752,United,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,IAD,38.95216,-77.44883,345,1,3.77,91.0
753,753,United,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,EWR,40.69297,-74.17799000000001,345,1,4.17,91.0
754,754,United,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,EWR,40.69297,-74.17799000000001,345,1,4.48,91.0
755,755,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ATL,33.640545,-84.43341,345,1,4.75,9.0
756,756,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,LGA,40.772890000000004,-73.86880500000001,345,1,4.82,9.0
757,757,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,LGA,40.772890000000004,-73.86880500000001,345,1,4.82,9.0
758,758,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,JFK,40.645123,-73.78461,345,1,5.3,9.0
759,759,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,JFK,40.645123,-73.78461,345,1,5.52,9.0
760,760,United,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,EWR,40.69297,-74.17799000000001,345,1,6.13,91.0
761,761,United,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ORD,41.97707,-87.901184,345,1,6.18,91.0
762,762,United,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,EWR,40.69297,-74.17799000000001,345,1,6.73,91.0
763,763,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,LGA,40.772890000000004,-73.86880500000001,345,1,6.9,9.0
764,764,United,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,EWR,40.69297,-74.17799000000001,365,1,7.98,91.0
765,765,United,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,EWR,40.69297,-74.17799000000001,365,1,8.73,91.0
766,766,United,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,EWR,40.69297,-74.17799000000001,365,1,10.15,91.0
767,767,United,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,EWR,40.69297,-74.17799000000001,365,1,11.07,91.0
768,768,American Airlines,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,DCA,38.853664,-77.0426,373,1,3.95,66.0
769,769,United,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,IAD,38.95216,-77.44883,377,1,8.25,91.0
770,770,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ATL,33.640545,-84.43341,395,1,6.48,9.0
771,771,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ATL,33.640545,-84.43341,395,1,7.57,9.0
772,772,United,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,EWR,40.69297,-74.17799000000001,444,1,8.9,91.0
773,773,American Airlines,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,CLT,35.220448,-80.94377,452,1,4.58,66.0
774,774,American Airlines,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,CLT,35.220448,-80.94377,452,1,5.4,66.0
775,775,American Airlines,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,CLT,35.220448,-80.94377,452,1,6.28,66.0
776,776,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ATL,33.640545,-84.43341,453,1,4.88,9.0
777,777,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ATL,33.640545,-84.43341,453,1,5.05,9.0
778,778,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ATL,33.640545,-84.43341,453,1,5.97,9.0
779,779,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ATL,33.640545,-84.43341,455,1,9.62,9.0
780,780,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ATL,33.640545,-84.43341,485,1,8.02,9.0
781,781,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ATL,33.640545,-84.43341,585,1,8.53,9.0
782,782,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ATL,33.640545,-84.43341,585,1,8.57,9.0
783,783,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ATL,33.640545,-84.43341,600,1,5.08,9.0
784,784,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ATL,33.640545,-84.43341,600,1,6.33,9.0
785,785,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ATL,33.640545,-84.43341,600,1,6.93,9.0
786,786,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,ATL,33.640545,-84.43341,600,1,7.32,9.0
787,787,Delta,CHS,32.885193,-80.03694,BOS,42.365140000000004,-71.01889,JFK,40.645123,-73.78461,640,1,9.87,9.0
